,name,city
1345,Barbara Smith,East Diana
1346,Andrew Bailey,New Scottborough
1347,Timothy Carter,Vargasside
1348,Scott Landry,Jacobsshire
1349,Timothy Moore,Port Ann
1350,Luis Cooper,Dianastad
1351,Robin Nichols,South Margaret
1352,John Green,Manuelville
1353,Tammy Stein,Edwardsville
1354,Joseph Gomez,East Chad
1355,Kelly Berry,Kellytown
1356,April Riley,Lake Alicia
1357,Christopher Stout,Nortonton
1358,Daniel Morales,Johnsonville
1359,Timothy Martin,Smithtown
1360,Evelyn Turner,Baileyport
1361,Stacey Davies,Grantburgh
1362,Douglas Gonzales,West Tracy
1363,Angela Briggs,Laneland
1364,Kenneth Mullen,Cabreraborough
1365,Mr. Clarence Johnson,Port Cynthiamouth
1366,Jessica Nunez,New Heidi
1367,Sheila Jones,Ericahaven
1368,Randall Casey,Angelatown
1369,Meagan Rowe,South Ryanside
1370,Kenneth Lopez,Dicksonport
1371,Jack Baldwin,South Hannah
1372,Kristen Cruz,South Frank
1373,Kathleen Nelson,South Gloria
1374,Debra Garcia,Wendyhaven
1375,Kristin Boyd,Lake Elizabethside
1376,Cassandra Gill,Port Jillian
1377,Timothy Peterson,Munozborough
1378,Nathaniel Woods,New Mary
1379,Carol Khan,East Leslie
1380,David Castaneda,East Christinaberg
1381,Katrina Washington,Smithborough
1382,Kimberly Allen,West Justin
1383,Thomas Glover,Davidsonfurt
1384,Kristen Vasquez,Brandytown
1385,Debra Hernandez,Port Douglasville
1386,Kevin Moore,Josemouth
1387,Erika Sanchez,Taylorland
1388,Connie Moore,Gardnershire
1389,Sara Richard,West Lucas
1390,Grant Pratt,East Sylvia
1391,Zachary Baker,Benjaminville
1392,Larry Stevens,Port Sarah
1393,Amanda Holt,West Stephenstad
1394,Damon Johnson,Raymondview
1395,Robin Fernandez,West Matthewburgh
1396,Brandi Hudson,North Denise
1397,Dr. Leonard Tanner,East Jennifer
1398,Melissa James,New Cynthia
1399,Andrea Jackson,Jessicashire
1400,Scott Miller,Murphyfort
1401,Brett Jackson,South Jeremy
1402,Nancy Stewart,Lake Josemouth
1403,Victoria Garcia,Lake Maryburgh
1404,April Mann,Teresatown
1405,James Oliver,Gregorymouth
1406,Mary Fischer,Angelaton
1407,Mitchell Baker,Hansenfurt
1408,Jacqueline Rodriguez,Tonytown
1409,Craig Moore,Foxside
1410,Danielle Miller,Bellmouth
1411,Mary Morales,Ramseyborough
1412,Summer Garcia,South Daniel
1413,Samantha Wilson,South April
1414,Jason Duran,Ravenberg
1415,Peter Allen DDS,Lake Steven
1416,Heather Phelps,East Ryanton
1417,Lauren Gill,East Kimberlystad
1418,Pamela Santiago,Josephside
1419,Jordan Turner,Dustinburgh
1420,Kayla Coleman,West Michaelhaven
1421,Kathleen Jensen,South Christina
1422,Kevin Carroll,Lisaborough
1423,Nancy Buchanan,Smithmouth
1424,Jennifer Mcintosh,New Debra
1425,Latoya Bryant,East Larry
1426,Jennifer Pena,Lake Williamfurt
1427,Nancy Barker,Pattonstad
1428,Tamara Robinson,Monroeville
1429,Vincent Cruz,Joseton
1430,Kaitlyn Lane,North Jeremychester
1431,Mary Carpenter,Saraberg
1432,Morgan Anderson,Sharonbury
1433,Julie Andrade,West Josehaven
1434,Scott Ballard,East Amandaborough
1435,Curtis Ingram,New Jonathan
1436,Carl Schaefer,East Jessica
1437,Andre Mills,Mcdonaldhaven
1438,Laura Johnson,South Christopherstad
1439,Amanda Johnson,South Jennifer
1440,Kyle Burgess,Reedside
1441,Gabriella Bishop,Anthonyside
1442,Ashley Carpenter,West Krista
1443,Heather Harris,Tamarafort
1444,Nicholas Chavez,Port Jacobmouth
1445,Justin Mcclure,Port Austin
1446,Ryan Bennett,Michaelland
1447,Dr. Cynthia Scott,West Sergiobury
1448,Vincent Deleon DDS,New Jesseville
1449,Barbara Thomas,New Natasha
1450,Eddie Harrell,Peterston
1451,Robert King,South Henryville
1452,Kathleen Smith,New Anthony
1453,Edward Browning,West Zachary
1454,Mitchell Lawson,West David
1455,William Miller,South Corey
1456,Katie Summers,Debraton
1457,Michael Allen,New Davidburgh
1458,Amy Morgan,Taylorchester
1459,Patricia Walker,Hicksfurt
1460,Ryan Parks,Woodwardbury
1461,Angela Ramirez,Bryanmouth
1462,Adam Sanchez,Michaelstad
1463,Daniel Steele,Markmouth
1464,Joseph Callahan,Masseyshire
1465,Kara Dudley,Tranchester
1466,Haley Nguyen,New Teresafort
1467,Darius Henry,Millerborough
1468,Mr. Philip Contreras,Jeremyborough
1469,Sean Solomon,Lake Chaseborough
1470,Gina Terry,New Whitneyview
1471,Ashley Kim,Port Rebeccahaven
1472,Danny Meyer,Scottstad
1473,Lydia Mcdonald,Langside
1474,Bryan Glass,Lake Kevin
1475,Mark Ochoa,Sandrafort
1476,Colleen Reed,Lake Martinborough
1477,Courtney Hull,Kathymouth
1478,Colleen Miller,Lake Michaelton
1479,Jennifer Reyes,North Lanceland
1480,Michael Schneider,Floreston
1481,Paul Williams,Portershire
1482,Juan Powell,Port Gregory
1483,Michael Thompson,Richardsburgh
1484,Stacy Garcia,Lake Collinfurt
1485,Jessica Graham,Lake Heather
1486,Terrance Hutchinson,Port Theresamouth
1487,Nancy Jackson,Jacksonview
1488,Wendy Johnson,South Brooke
1489,Denise Morgan,Lake John
1490,Sharon Brooks,South Madisonfurt
1491,Christopher Greene,North Shawn
1492,Tracy Ford,Nicholeport
1493,Mary Cherry,East Laura
1494,Sarah Aguilar,South Michaelville
1495,Kathryn Nielsen,East Courtney
1496,Melanie Powers,Charlesberg
1497,Kevin Santos,Quinnhaven
1498,Catherine Smith,Port Emily
1499,Elizabeth Mcgrath,Longstad
1500,Mary Sherman,East Luisstad
1501,Matthew Gomez,Michaelmouth
1502,Caitlin Carr,Codymouth
1503,Christine Henderson,Knighttown
1504,Ashley Alexander,Torreston
1505,Edward Howard,Tracyland
1506,Courtney Allen,Kylefurt
1507,John Morris,Lawrenceview
1508,Taylor Byrd DVM,Petermouth
1509,Scott Burch,North Claudia
1510,Holly Jones,East Wendy
1511,Angela Jimenez,Port Eileen
1512,Stephanie Wallace,Watsonfort
1513,Julia Davis,Bartlettport
1514,Amanda Vance,Davismouth
1515,Donald Ruiz,Holmeston
1516,Jennifer Hall,Thompsonbury
1517,Christina Hahn,Lake Alexandrastad
1518,Courtney Long,New Craig
1519,Terry Cannon,Christopherview
1520,Angela Williams,Shannonburgh
1521,Megan Richmond,Lake Amandaton
1522,Heather Cooper,Andersonville
1523,James Oconnell,New Lori
1524,Norma Rogers,New Caleb
1525,William Schmidt,Cooperstad
1526,Laura Mitchell,Port Richard
1527,James Gaines,North Christophermouth
1528,Ariana Carter,Billyfurt
1529,Tracy Blankenship,South Alexandraberg
1530,Sarah Martinez,Kelliehaven
1531,Joseph Livingston,Port Kennethside
1532,Roy Fowler,South Toddtown
1533,Hayley Willis,Morrisberg
1534,Thomas Phillips,Christineton
1535,William Lambert,Hannahstad
1536,Donna Brown MD,New Elizabethfort
1537,Margaret Landry,Rebeccaberg
1538,John Williams,New Richardfurt
1539,John Cline,Gardnerville
1540,Dr. Daniel Hamilton,Welchmouth
1541,Willie Farley,Randyton
1542,Sandra Phillips,West William
1543,Miranda Reilly,Timothychester
1544,Maurice Valentine,Port Joseph
1545,Bryce Young,Maymouth
1546,Willie Rodriguez,Lake Debbieton
1547,Samantha Bates,Molinaton
1548,Kimberly George,South Timothy
1549,Jasmine Smith,Judyview
1550,Scott Haney,East Mikemouth
1551,Antonio Chang,Markside
1552,Victoria Norman,Robertstad
1553,Roger Miller,South Larrystad
1554,Harold Vazquez,Martinchester
1555,Christopher Medina,Wushire
1556,Cynthia Fuller,Anthonychester
1557,Nicholas Vincent,Peggyborough
1558,Joseph Davis,North Victoriastad
1559,Tim Castaneda,Vangland
1560,Jennifer Castro,Cartermouth
1561,Rhonda Stanton,South Carolfurt
1562,Isaac Diaz,Thomasbury
1563,Kayla Gallegos,Beckerville
1564,Carlos Madden,Wadeville
1565,David Kline DVM,Alexisland
1566,Allen Warren,Port Angela
1567,Tiffany Coleman,South Julie
1568,Christopher Barrett,Peterfort
1569,Elaine House,Susantown
1570,Joshua Chaney,Port Samantha
1571,Marissa Cox,Ariastown
1572,Anna Rodriguez,Grahamfurt
1573,Megan Crosby,New Ericville
1574,Crystal Brown,North Bryanberg
1575,Brooke Coleman,Keithshire
1576,Eric Mcdaniel,West Kimberlybury
1577,John Johnson,Dianafurt
1578,Timothy Johnson,Davidburgh
1579,Joshua Jones,North Tonyburgh
1580,Dr. Travis Hubbard,Mathewview
1581,Luke Morgan,West Jasonfort
1582,Kevin Wagner,Martinezburgh
1583,Kim Silva,Josephside
1584,Nicholas Lee,Lake Clairemouth
1585,Debra Wilson,North Daryl
1586,Manuel Zimmerman,Johnview
1587,Jennifer Campbell,Contrerasborough
1588,Christopher Casey,East Amber
1589,Daniel Peck,West Terri
1590,Mike Clayton,Haletown
1591,Billy Morrow,West Brettstad
1592,Kyle Golden MD,New Tina
1593,Brian Gordon,Ericchester
1594,Helen Kim,Dannyside
1595,Monique Cervantes,South Roseside
1596,Lindsay Mclaughlin,Davisport
1597,Sandra Lopez,Thompsonbury
1598,Danielle Ward,Lake Luisshire
1599,Randall Lyons,Lindsayfort
1600,Scott Oliver,Lake Mark
1601,Tina Velez,Lake Brittney
1602,Sherry Woodard,South Andrew
1603,Laura Jordan,South Julieshire
1604,Barbara Thomas,Gutierrezfurt
1605,Leslie Cardenas,North Teresachester
1606,Marissa Harding,Francesberg
1607,Robert Wright,Lake Alejandrohaven
1608,Karen Nelson,Williamsshire
1609,Colleen Castro,New Angelaport
1610,Alexander Ruiz,Daltonville
1611,Ronnie Hernandez,North Janet
1612,Jose Howard,East Alejandroport
1613,Carrie Roth,Bennettport
1614,Pamela Bates,Grantmouth
1615,David Becker,Alexport
1616,Erica Hampton,South Kevinton
1617,Nicole Harrison,Andersonborough
1618,Sara Wheeler,South Markfort
1619,John Gonzales,Port Jessica
1620,Edward Carter,Smithmouth
1621,Nicholas Whitehead,Graymouth
1622,Troy Curry,Lake Timothy
1623,Jared Kelley,Juliebury
1624,Isaiah Atkins,Tiffanyville
1625,Keith Hall,Randallside
1626,Lisa Perkins,Port Jessica
1627,David Morales,Randytown
1628,Margaret Lewis,East Joseph
1629,Mr. Spencer Long,South Michaelhaven
1630,Cheryl Smith,Hodgeview
1631,Sherri Marshall,New Rachael
1632,Lisa Arnold,Port Janet
1633,Lauren Neal PhD,New Paulberg
1634,Lance Cordova,Barnesmouth
1635,Jesus Hooper IV,North Kathleen
1636,Veronica Henry,North Justin
1637,Keith Martin,South Sarabury
1638,Sherry Morgan,North Maryborough
1639,Joshua Melton,Loganmouth
1640,Seth Jackson,New Davidshire
1641,Shannon Garcia,Adamland
1642,Michael Hull,Thomasland
1643,Angela Benton,South Josephfort
1644,Linda Fox,Mooreborough
1645,Jon Bernard,South Jasonfurt
1646,Pamela Horton,East Michael
1647,Christopher Young,Bobfurt
1648,Derrick Lewis,Gonzalezhaven
1649,Mrs. Heather Bell DDS,Travisland
1650,Tanya Brooks,Shawnhaven
1651,Bill Johnston,Franklinland
1652,Hayden Johnson,Ashleystad
1653,Joel Tapia,South Jesusberg
1654,Tracy Holmes,East Barbara
1655,John Williams,Laurenburgh
1656,Michael Morris,Port Michelle
1657,Jay Mcguire,Danielleton
1658,Mary Adams,Angelaview
1659,Ashley Travis,New Susan
1660,Patrick Hopkins,Amandaside
1661,Scott Johnson,Lake Melaniechester
1662,Angie Ryan,West Raymond
1663,Dylan Herrera,New Louis
1664,Morgan Garcia,South Dennisport
1665,Kevin Espinoza,East Lauramouth
1666,Chad Martinez,Watersview
1667,Sarah Collins,Wilsonview
1668,William Hoffman,New Nicolemouth
1669,Marcia Haynes,New Tara
1670,Jennifer Evans,Kathleenborough
1671,Aaron Rivera,Rileyside
1672,Kristen Weeks,West Rebecca
1673,Linda Anderson,New Ruben
1674,John Collins,Jefferymouth
1675,Diane Anderson,Port Cindyland
1676,Sylvia Jones,Brianatown
1677,Mrs. Misty Campbell,North Madeline
1678,Nicole Potts,Elliston
1679,Sharon Hoffman,Davidview
1680,Michael Gonzalez,South Ericmouth
1681,Amber Thomas,Klinefurt
1682,John Ramos,Timothychester
1683,David Carpenter,Michaelbury
1684,Arthur Hernandez,Katherineland
1685,Michelle Rodriguez,North Markport
1686,Andrea Mcdonald,Lake Jack
1687,Mrs. Julie Curtis,South Danielfort
1688,Kyle Moody,Cynthialand
1689,Benjamin Donaldson,Donovanton
1690,Scott Gardner,Andrewborough
1691,Cathy Smith,Bondton
1692,Bryan Armstrong,North David
1693,Shane Cook,Smithfurt
1694,Kathleen Solomon,Melissafurt
1695,Chad Hamilton,North Johnfort
1696,Jeffrey Cline,Lake Rebeccahaven
1697,Robert Delgado,Martinezside
1698,Rebecca Blanchard,New Sharonside
1699,Sheila Miller,Mitchellside
1700,Bryan Hogan,Barronborough
1701,Thomas Blanchard,Ryanberg
1702,Andrew Summers,Thompsonberg
1703,Janet Oneal,West Sarahberg
1704,Eugene Cuevas,Novakfort
1705,Ashley Bryant,Port Davidtown
1706,Stephanie Walker,Foleyview
1707,Christopher Wright,South Ana
1708,Kaitlyn Davis,Grantborough
1709,Maria Lopez,Middletonfort
1710,Wanda Long,Lake James
1711,Amanda Gutierrez,West Lori
1712,Michelle Wright DVM,Galvanville
1713,Brittany Austin,Lake Mackenzie
1714,John Davis,Port Yvettehaven
1715,Cheyenne Juarez,Katrinaside
1716,David Huffman,Ashleytown
1717,Linda Hall,New John
1718,Kerry Carter,New Sharonton
1719,Devin Santos Jr.,South Jessicamouth
1720,Shaun Riggs,Rogerstown
1721,Kendra Park,South Joannashire
1722,Michael Flores,New Michaelhaven
1723,Daniel Johns,Wagnerbury
1724,Michael Moore,Jasonview
1725,Jeanne Fisher,Port Brittany
1726,Kristina Simmons,South Amandaside
1727,Christopher Lyons,Daltonstad
1728,Kyle Daniels,Comptonburgh
1729,Kelly Rhodes,Marctown
1730,Madison Mueller,Davidborough
1731,Andre Mendoza,Port Matthew
1732,John Daniel,South Tammyberg
1733,Joseph Thomas,Jessicahaven
1734,Brian Jones,Rebeccaland
1735,Victoria Roberts,New Alexanderstad
1736,Jenna Rodriguez,New Garyfurt
1737,Laura Bailey,New Ashley
1738,Nicholas Little,Carlachester
1739,Kenneth Martin,Sarahfort
1740,Matthew Dunn,North Kimberly
1741,Linda Hansen,Joshuachester
1742,Sheri Wagner,Josephberg
1743,Holly Ward,Julieville
1744,Monique Harrison,Lopezmouth
1745,Anthony Rodgers,South Kyle
1746,Mark Martinez,North Timothyshire
1747,Anna Nicholson,Lindsaychester
1748,Cathy Ramos,Lake Stephanie
1749,Ryan Payne,Rodriguezside
1750,Taylor Smith,Heatherview
1751,Matthew Henderson,Lake Edwardmouth
1752,Reginald Reed,Woodmouth
1753,Jennifer Mejia,Michelleborough
1754,Christopher Fritz,Catherineborough
1755,Travis Soto,Conwayhaven
1756,Madeline Green,Marcomouth
1757,Brenda Roberts,Juliefort
1758,Jeremy Haynes,Aguirrestad
1759,Stephanie Craig,Barronhaven
1760,Allen Mcdonald,North Wendyfort
1761,Jean Mcdaniel,New Veronicabury
1762,Andrew Ayers,East Jeremychester
1763,Sandra Glenn,Jonathanside
1764,Tyler Hernandez,Angelachester
1765,Joanna Ball,Rebeccamouth
1766,Joyce Howard,West Henrymouth
1767,Alicia Flores,Fisherborough
1768,Katie Mckinney,South Willie
1769,Edward Miller,Longside
1770,Sarah Davis,West Cassandraton
1771,Alicia Henderson,East Christopher
1772,Benjamin Aguilar,Warnerfurt
1773,Don Robinson,Melissatown
1774,James Davenport,Rebeccamouth
1775,Alison Haynes,East Feliciatown
1776,Eric Page,South Sean
1777,James Lang,Yangland
1778,Jose Durham,Kathyview
1779,Patricia Griffin,East Ray
1780,Donald Church,Dixonton
1781,Natalie Campbell,New Yolanda
1782,Jennifer Stokes,Tylerburgh
1783,Tammy Boyd,North Courtneyhaven
1784,Bonnie Ayala,Adambury
1785,Diane Collier,Adrianfurt
1786,Joshua Guerrero,North Crystalborough
1787,Jill Cook,Youngshire
1788,Dale Todd,Coryfurt
1789,Rebekah Lewis,West Benjamin
1790,Terry Jones MD,North Jacobport
1791,Darin Wood,Garzaborough
1792,Casey Adams,West Amyside
1793,Kristen Lopez DVM,South Edwardshire
1794,Jessica Wilson,Salazarhaven
1795,David Joseph,Lake Erictown
1796,Ian Thomas,Adamport
1797,Keith Owens,Port Michael
1798,Tyler Charles,Lake Seth
1799,Edwin Ryan,Paulbury
1800,Brenda Robinson,West Sean
1801,Rachel Dalton,West Rachel
1802,Michael Jackson,East Sarah
1803,Rebecca Todd,Sawyerview
1804,Shannon Campbell,South Andrewmouth
1805,Raymond Joseph,South Amandaland
1806,Sean Goodman,Port Briantown
1807,Karen Thompson,East Kaylamouth
1808,Jeffery Gray,Heatherberg
1809,Chad Miller,South Rhondatown
1810,Rachel Schneider,South Dawnside
1811,Joel Murray,South Danielborough
1812,Wendy Knight,Johnsonborough
1813,Nicholas Graves,Anthonyside
1814,Amy Hammond,West Stephaniestad
1815,Brian Smith,Lisamouth
1816,Kenneth Williams,Smithburgh
1817,Craig Smith,Anthonyshire
1818,Shannon Buchanan,East Amanda
1819,Jesse Stone,New Williamstad
1820,Melissa Riggs,South Davidburgh
1821,Patricia Washington,Port Ashley
1822,Holly Hudson,Leeville
1823,Eric Stephenson,Kellyfort
1824,Jennifer Cunningham,Bethmouth
1825,Melissa Moyer,East Adamborough
1826,Clayton Cochran,North Lorettachester
1827,Rose Hunter,Samuelberg
1828,Patrick Moses,Stevenmouth
1829,Elizabeth Martinez,New Taylorport
1830,Jimmy Page,East Tiffany
1831,Rebecca Hernandez,North Carolton
1832,Grace Allen,New Alexandra
1833,Fernando Meyer,Jamesburgh
1834,Rachel Sullivan,Smithfurt
1835,Holly Edwards,Davidchester
1836,Derrick Williams,Piercechester
1837,Becky Rodriguez,South Benjaminside
1838,Melissa Rodriguez,New Dianamouth
1839,Rachel Mcbride,Port Stephaniemouth
1840,Virginia Deleon,Christophershire
1841,Gabriel Brown,East Cherylside
1842,Philip Maldonado,Jeanneport
1843,Carolyn Salas,North Tammy
1844,Jordan Smith,Lake Meganburgh
1845,Margaret Garcia,Virginiaport
1846,Jacob Nelson,Richardshire
1847,Taylor Harrison,Juarezfort
1848,Carrie Cantrell,Dwayneville
1849,Patrick Wilson,West Cassandra
1850,Michaela Trujillo,Melissamouth
1851,Lauren Bowers,Rodriguezshire
1852,William Orr,West Tamara
1853,Joshua Murphy,New Barbaraberg
1854,Brent Duncan,Kathyberg
1855,Jason Benjamin,North Alanport
1856,Tracy Frazier,South Jeremymouth
1857,Brittany Simmons,Mitchellview
1858,Robert White,Diazmouth
1859,Autumn Clark,Berrymouth
1860,Jose Williams,Lake Lauren
1861,Caitlin Ford,South Erictown
1862,Justin Alexander,Bensontown
1863,Margaret Parker,Brandonstad
1864,Richard Harris,Danielleberg
1865,Ryan Houston,South Kevintown
1866,Lori Curtis,Lake Lauren
1867,Charles Davis,Morrisshire
1868,Robert Morgan,Collinsport
1869,Jessica Davis,Collinsshire
1870,Brooke Christensen,East Matthewmouth
1871,Laura Williams,Toddberg
1872,Courtney Bradley,Jenniferton
1873,Julie Bennett,South Crystalport
1874,Steven Lee,Port Haroldside
1875,Diane Anderson,South James
1876,Michael Munoz,Huffstad
1877,Stacy Hill,East Patrick
1878,Eddie Santos,North Angela
1879,Rachel Rogers,North Jonathan
1880,Stephen Ayala,Tanyaport
1881,Melissa Baker,North Shirley
1882,Alexandra Cox,Port Jordan
1883,Deanna Williams,North Nicolemouth
1884,Richard Parks,Vargasberg
1885,Derek Murphy,Lake Pamela
1886,Earl Yates,Lake Jonathan
1887,Angel Ryan,Cervantesberg
1888,Jeffrey Rogers,Hannahmouth
1889,Bethany Simpson,West Michael
1890,John Todd,Port Franciscochester
1891,Joshua Moore,North Jonathan
1892,Alexander Berry,Lake James
1893,Christina Vega,Port Robyn
1894,Timothy Anderson,South Justin
1895,Ann Pruitt,Wadeshire
1896,Tasha Hughes,Harrisontown
1897,Janet Ray,Port Stephenville
1898,Valerie Figueroa,West Savannahberg
1899,Lawrence Brock,New Laurenmouth
1900,Cindy Conway,South Cory
1901,Sherry Mcdowell,Cowanmouth
1902,James Coleman,Robertstad
1903,Katherine Simmons,East Steven
1904,Judith Clayton,Ellismouth
1905,Natalie Moss,Lopezberg
1906,Thomas Howell,Jonesberg
1907,Kurt Parks,Manuelmouth
1908,Mark Craig,Kennedyville
1909,Sarah Thompson,South Melaniehaven
1910,Ashley Lewis,New Katie
1911,Michelle Hall,North Robert
1912,Madeline Henderson,West Jonathantown
1913,Jim Mendez,Stonemouth
1914,Gabriel Munoz,Wallacebury
1915,Tyler Charles,Lake Marioland
1916,Rachel Garcia,Marioton
1917,George Whitehead,East Brett
1918,Jennifer Harris,Brettmouth
1919,Angela Collier PhD,Justinbury
1920,Teresa Wright,Johnchester
1921,Anna Rice,South Jakestad
1922,Jennifer Miller,New Jermaineland
1923,Ivan Bonilla,Reyesland
1924,Lee Hudson,Port Jessica
1925,Miss Beverly Brown MD,New Anthonyshire
1926,Theresa Henry,Hornmouth
1927,Bill Ortiz,Jonesshire
1928,Joshua Johnson,Martinport
1929,Erin Ortiz,Tylermouth
1930,Kevin Cortez,Woodsstad
1931,Travis Spencer,Lake Meganshire
1932,Stacy Mayer,West Davidland
1933,Jack Preston,Wilkinsmouth
1934,Theresa White,Taylorborough
1935,Brandon Whitney,South Thomasfurt
1936,Lisa Brandt,Luisshire
1937,Olivia Harper,East Tamaraview
1938,Edwin Le,Port William
1939,Brianna Hughes,South Pamela
1940,Brian Davis,Diazborough
1941,Andre Dalton,Leahland
1942,Matthew Clark,Johnton
1943,Joshua Munoz,North Craigside
1944,Chris Burgess,Mannbury
1945,Emily Flynn,Mistyborough
1946,Paula Morales,Armstrongmouth
1947,Sandra Yoder,North Richardville
1948,Marc Moses,Johntown
1949,Martha Higgins,Richardhaven
1950,Cory Hale,North Michael
1951,Nathan Johnson Jr.,Newmanberg
1952,Kelly Villa,Bateston
1953,Jennifer Williams,Port Katherineborough
1954,Brenda Copeland,Rebeccaview
1955,Nicholas Wolfe,Barbaraburgh
1956,Tammy Mays,East Timothyborough
1957,Javier Hill,West Tyler
1958,Katherine Anderson,East Daniel
1959,Shawn Chapman,Carlachester
1960,Victoria Torres,Kellystad
1961,Susan Steele,West Timothy
1962,Ryan Robinson,Port Williammouth
1963,Elizabeth Robinson,Deborahfurt
1964,Sean Mccullough,Hunterberg
1965,Victoria Fischer MD,Jennifertown
1966,Darren Martin,Cassidymouth
1967,Amanda Mccoy,Medinahaven
1968,Brian Wall Jr.,New Hannah
1969,Peter Tran,Lake Kennethport
1970,Douglas Smith MD,South Mary
1971,Andrew Hartman,North Richard
1972,Emily Woods,Emilyshire
1973,Jessica Thompson,New Nicholasview
1974,Kathy Mcpherson,New Crystalside
1975,Noah Rush,Butlerton
1976,Steven Jones,West Peterport
1977,Valerie Hall,Port Jon
1978,Scott Carter,Savannahbury
1979,Frank Zavala,Parkershire
1980,Patricia Graham,Sabrinafort
1981,Anthony Alvarez,East Joseph
1982,Wayne Dean,South Philip
1983,Sarah Perkins,Port Colleenchester
1984,Brenda Larsen,Matthewsview
1985,Jennifer Villanueva MD,New Mary
1986,Pamela Mills,North Christinatown
1987,Mark Martin,Lake Alexishaven
1988,Erika Hartman,Mollyfurt
1989,Lisa Hawkins,North Jennifershire
1990,Patrick Burke,Port Davidside
1991,William Martinez,Susanmouth
1992,Michael Greene,West Wanda
1993,Monica Wood,Bennettside
1994,Derek Burke,Christinemouth
1995,David Mooney,South Diane
1996,Lisa Hawkins,Scottville
1997,Dominic Franklin,East Davidhaven
1998,Miranda Clark,Heatherview
1999,Lisa Brooks,South Catherine
2000,Nicole Molina,Millerfurt
